name,type
Kanadia village,GPE
M Manohar Reddy,PERSON
Puvayan,GPE
Tobacco,ORG
Moti,PERSON
Sawaikar,PERSON
Lok Bandhu,PERSON
Niti Aayog,ORG
Jalmuru,GPE
Harpanahalli,GPE
Behvalpur,GPE
Supreme Court,ORG
Rashidpur village,GPE
Bajawala,GPE
Shahul Hameed,DIR
the Apex Bank,ORG
Bharatiya Kisan Sangam,ORG
Sunil Kumar Singh,POL
Ochlandra,PERSON
Rangampet,GPE
Rajesh Khirsagar,PERSON
Shishupal,POL
Abhel Charolia,PERSON
Venkaiah Naidu,POL
Pullambadi,GPE
Sattari Shetkari Manch,ORG
Swarn Singh,POL
Veluru,GPE
Union,GPE
the General Body of the NMC,ORG
Barabanki,GPE
SC/ST,ORG
GDCL,ORG
Medica Superspeciality Hospital,ORG
Gurminder Singh,DIR
Kargil Chowk,GPE
Satav,PERSON
Mahan Dal,ORG
Umar Khamisa Katiya,PERSON
K Lokanatham,PERSON
Bhavalkheda village,GPE
Cent,ORG
Coimbatorians,PERSON
Jharasangam,GPE
Yograj,PERSON
Kumaram Bheem,GPE
The Food Corporation of India,ORG
Chandor,GPE
Paragpur,GPE
Bhatt,PERSON
Chaudhary Charan Singh,PERSON
the Kerala HC,ORG
Brackish Water Research Centre,ORG
Krantisinha Nana Patil,PERSON
Boora,PERSON
Onkar Singh,POL
Ramautar,POL
Purali,GPE
R Udhaya Kumar,PERSON
Amritsar-Chandigarh Superfast Express,ORG
Hansi town,GPE
the Ambulance Drivers' Association,ORG
Constructors San Jose-GVK Projects,ORG
Nimoth,GPE
Annamalai Nagar,GPE
Vilas Bolada,PERSON
Sanjay Shinde,PERSON
the Ministry of Jal Shakti,ORG
IAS,ORG
SZKSS,ORG
Veerapandi,PERSON
Model Town,GPE
Alanganallur,GPE
JAC,ORG
E B Chakurkar,PERSON
Devanand,POL
M Eesan,PERSON
Chakkar,GPE
Kutubkheda,GPE
Bogampatti,GPE
National Statistical Office,ORG
Sajjanrao More,PERSON
the M S Swaminathan Commission,ORG
Penguin,ORG
Nafed,PERSON
the Centre for Intangible Heritage Studies,ORG
Kajri Niranjanpur,GPE
IIM Ahmedabad,GPE
Amiben,PERSON
Jitu Charolia,PERSON
Shelju Subrahmanyan,PERSON
Deepak Singh,DIR
F,ORG
Mosim Sayyad,PERSON
the Coimbatore Medical College and Hospital,ORG
Bharatiya Janata Party’s,ORG
Sanjiv Singh,DIR
Mallika,PERSON
Paidipally,GPE
patwari,PERSON
Surinder Kumar,PERSON
Nagaur,GPE
Kummari Rajaiah,PERSON
Tulsiram,POL
Tondarpur village,GPE
IFA,ORG
Sasidhar,PERSON
Goa State Urban Development Agency,ORG
Neetu Singh,POL
Aldona,GPE
Kangeyam,GPE
Medak addi,PERSON
CAIT,ORG
Sheo,GPE
Mission Kakatiya,ORG
Dhanbad,GPE
Rana K P Singh,PERSON
M Karuppanna Goundar,PERSON
Behala,GPE
Gadwal,GPE
Mota Agariya,GPE
Nallareddy,PERSON
the Sugarcane Department,ORG
Kamalapuram,GPE
agricultura,ORG
the Saryu Canal National Project,ORG
Maigalganj,GPE
T Pettai,GPE
Venkatesh Shinde,PERSON
the UK Parliament’s,ORG
Goyal,PERSON
Vettukuli,GPE
Tukum village,GPE
Shanthi Social Services,ORG
Bhartiya Kisan Union (Rajewal),ORG
Sohan Pal,POL
Raman Kumar,PERSON
R Chithra Devi,PERSON
Shiv Kumar Trivedi,PERSON
Pranav Jha,PERSON
Thirupoonthiruthi,GPE
U Ravichandran,PERSON
Sawna Public Health Centre,ORG
Vinoba Nagar,GPE
Harmeet Singh Kadian,PERSON
Marxist Coordination Committee,ORG
Vilas Shinde,PERSON
Subham Banerjee,DIR
Manvir Saini,PERSON
All India Kisan Sangarsh Coordination Committee,ORG
Babloo,PERSON
Dedicated Covid Hospital,ORG
Kashi Vishwanath,PERSON
Bhagwat Shendge,PERSON
Kothavadi,GPE
Byadagi APMC,ORG
Omalur,GPE
Umeshwari,PERSON
M S Sonak,PERSON
Jasdev Sekhon,PERSON
Gajanan Mallya,PERSON
UN Mehta Hospital,ORG
Subhash Rao,PERSON
Katli village,GPE
All India Congress,ORG
Dharmendra Singh Lathar,PERSON
Shyam Banjara,PERSON
Nanma,ORG
AV Ravi Kumar,PERSON
Rourkela,GPE
Kesineni Nani,PERSON
Omkar,POL
BRS Nagar,GPE
Nanora,GPE
Jagseer,PERSON
Hardeep Singh Nijjar,PERSON
JK Singh,PERSON
Sunilkumar,ORG
Phulchand Tirkey,PERSON
SHG,ORG
Bahujan Vikas Aghadi,ORG
Digvijaya Singh,POL
Saroop Ram’s,PERSON
Subhash Puranik,PERSON
Bodke,PERSON
Balluru village,GPE
Junagadh Agriculture University,ORG
the Akhil Bharatiya Kisan Sangharsh Samanyay Samiti,ORG
RCS L Subramanian,ORG
Bharatiya Kisan Union ’s,ORG
Bindu,POL
Raiker,PERSON
Kurasala Kannababu,PERSON
K Aromatics,ORG
Ambaliya,PERSON
Adaikalam,PERSON
Fusey,ORG
Narendra Parmar,PERSON
Satish Poonia,PERSON
Badgonda,GPE
Gaondongrim,GPE
Niranjan Reddy,PERSON
Co-operative Milk Producers Union Limited,ORG
Arjun Kapoor,DIR
SMS Hospital,ORG
Manak Singh,PERSON
Jeetpura village,GPE
Ramchandrapuram village,GPE
Ansals,ORG
Public Works Department,ORG
The Amaravati Parirakshana Samiti,ORG
Mahendra Soni,DIR
Vargao,GPE
Satpur,GPE
Banda Agriculture University,ORG
Trichy,PERSON
BKU,GPE
the Nagpur Municipal Corporation,ORG
Lakhisarai,GPE
KOTTAYAM,PERSON
Bharathi,DIR
The Sanyukta Kisan Morcha,ORG
Jayaji Suryawanshi,PERSON
Menasinahal,GPE
Gingee,GPE
Gurpreet,PERSON
Ashok Bhuyar,PERSON
Malhola,GPE
Koltes,PERSON
Annaram Cheruvu,GPE
National Institute of Immuno Haematology,ORG
Kisan Maha Panchayat,ORG
K S Mathew,PERSON
BELAGAVI,GPE
JNV Canacona,ORG
Beatles,PERSON
S Linganna,PERSON
S A Bobde,PERSON
Shariff Furtado,PERSON
Manoke,GPE
S Surmukh Singh Virk,PERSON
Chalakudy,GPE
Panvel,GPE
A K Rajeev,PERSON
the Uttar Pradesh Sugar Mills Association,ORG
Shri Niwas,POL
Mahavikas Aghadi,ORG
Bharaitya Kisan Union,ORG
Hidma,PERSON
ICAR,ORG
the agriculture produce marketing committee,ORG
the Odisha State Cooperative Milk Producers Federation,ORG
Vayalar,GPE
Rakesh Kumar Singh,DIR
Cochin Cancer Research Centre,ORG
Rayadurga,GPE
Alok Kumar,DIR
Thakia,GPE
CM,PERSON
V K Soni,PERSON
Akashdeep Singh Dhillon,PERSON
Dilbag Singh,PERSON
Hemant Ubale,PERSON
Subash Rani,PERSON
Hameernada village,GPE
All India Power Engineers Federation,ORG
Dineshpur,GPE
Ramtek,GPE
Chugh,PERSON
Jansewa Express,ORG
Khola village,GPE
Lingala,PERSON
Suguna,ORG
M G Ramachandran’s,PERSON
Khwaja Hussain,PERSON
Arda,GPE
Nambivayal,GPE
Madathukkulam,GPE
Krishan Kumar Bedi,PERSON
Richhaula,GPE
Harish Kumar Verma,DIR
the Centre for Sericulture and Biological Pest Control,ORG
Mukesh Rathod,PERSON
Sumeet Thakur,PERSON
Rakesh Dhankad,PERSON
G Venkatesh,PERSON
Nachna,GPE
Baroda Meo,GPE
Dhinkia village,GPE
Ashok Chandna,POL
Patamata,GPE
Kotwali thana,GPE
Airports Authority of India,ORG
John Abraham,PERSON
Panjuana village,GPE
Koppu village,GPE
Gadkari,PERSON
Urban Gro,ORG
the National Capital Territory,GPE
Bichya,PERSON
DMU,ORG
Krishnarajasagar,GPE
the Independent Power Plant (IPP,ORG
East-West Seed India,ORG
Katihar Krishi Vigyan Kendra,ORG
Govandi,ORG
Barey,GPE
PB Suresh Kumar,PERSON
J,PERSON
Kanu Solanki,PERSON
Ghugus,GPE
Coal India Limited,ORG
Niti Aayog ’s,ORG
the Karnataka Vikas Grameena Bank,ORG
Harpal Singh Cheema,DIR
Kripalsinh Rana,PERSON
Jurala,GPE
Agar Malwa,GPE
Vijay Sampla,POL
B Shankaraiah,PERSON
Galiya,PERSON
Harchand Singh Barsat,PERSON
Baytoo,GPE
Kumbakonam,GPE
Mansoorpur,GPE
Bhumanshah Chowk,GPE
Pawneet Kaur,DIR
Poondi village,GPE
KT,PERSON
S-NPP,ORG
Virender Kanwar,DIR
Dnyaneshwar Rakshe,PERSON
Melaputhur,GPE
Koppal,GPE
Prabhudas Manvar,PERSON
the Punjab Assembly,ORG
Kapren,GPE
Apex,ORG
Kulbir Singh,DIR
Federation of Automobile Dealers Association,ORG
Uttarakha,GPE
Piyush Baliyan,PERSON
Narsampatnam,GPE
All India Kisan Sangharsh Telangana State Convention,ORG
Subhash Chandra Singh,PERSON
Amit Khatri,PERSON
Ashok Walunj,PERSON
Dharamshi Muliya,PERSON
Ramdhari Yadav,PERSON
Dilip Mukati,PERSON
Nitin Gadkari,PERSON
Chandigarh-Mohali,GPE
Vijaya,PERSON
Prince Caterers,ORG
Idupulapati Sitaramaiah,PERSON
Siddique,PERSON
Sarv Samaj,PERSON
Western Zone,GPE
Pettaivaithalai,GPE
Goa Velha,GPE
Dhanpur,GPE
Suresh Nimbalkar,PERSON
Sameeran,PERSON
Kamrej,GPE
Gopal Rao,PERSON
Sugarcane Farmers’ Facilitation Committee,ORG
Jadunath Sarkar,PERSON
Virendra Singh Hooda,PERSON
the Punjab Cabinet,ORG
Vijay Sethupathi ’s,PERSON
Narinder Singh Joga,PERSON
Paddhar,GPE
Dudhli,GPE
Bharatiya Kisan Union - Swaraj,ORG
Vijay Dabhi,PERSON
Center for Agricultural Sciences,ORG
Kamra,GPE
Ezhikkara,GPE
MPEDA,ORG
Ajay Kumar Sharma,POL
Ashiyana,PERSON
Anish Yadav,DIR
Munshiram Pal,PERSON
C P Joshi,POL
Kashipur,GPE
Subhashini Akurathi,PERSON
Kozhijampara,GPE
Kooniyur,GPE
Mahanteshappa,PERSON
Ugrahan village,GPE
Suniti,PERSON
Rampravesh Verma,PERSON
Kalyana,GPE
Curti-Khandepar,GPE
Anil Sareen,PERSON
Barmer,ORG
Nemom U P School,ORG
G Sundaramoorthy,POL
Arpit Vijayavargiya,PERSON
Kampli,GPE
wron,ORG
Ajay Singh Chautala,POL
Chandu Manjadiparambil,PERSON
VC,ORG
Jasvir,PERSON
Singla Group,ORG
National Tiger Conservation Authority,ORG
Jagjit Singh,DIR
the Pusa Institute,ORG
OBC,ORG
Karatagi Rice Millers’ Association,ORG
Shiromani Akali Dal(SAD,ORG
M S Rafi,PERSON
Gantawar,PERSON
C M Thorat,PERSON
Dhaula Kuan,GPE
G Ranganathan,PERSON
Raju,PERSON
Ram Pratap,POL
Rajul Saxena,PERSON
Swachh Bharat Mission,ORG
the Wildlife Institute of India,ORG
Inquilab Zindabad,GPE
the Fifteenth Finance Commission,ORG
Darma Reddy,PERSON
Janala,GPE
Kumeri,GPE
Manesar,GPE
A Rajashekar Reddy,PERSON
Nargis,PERSON
Dhanala,GPE
Gulleppa,PERSON
Pahadesharif,GPE
", Reeta Singh",POL
Alampur Bodla,GPE
the National Institute of Oceanography,ORG
Ramba,GPE
Shravani,PERSON
Poonam Mahale,PERSON
Jaan hai,PERSON
Jeur,GPE
Swadeshi,ORG
Rawali,GPE
LIP,ORG
PJP,ORG
UP State Horticultural Co-operative Marketing Federation,ORG
Khirniyan,GPE
Betiah,GPE
Vijayapura,GPE
Teni,PERSON
Chainpur,GPE
Moha village,GPE
P Viswanathan,PERSON
Mahesh Singh,PERSON
Mirzapur,GPE
Karishma,PERSON
Marten,PERSON
Kannamedi,GPE
Champatpur,GPE
Kannad taluka,GPE
Balluru,GPE
Lalji Vala,PERSON
